Data,t,tx,tn,tng,RH,VA,ch,sw,sw>=10m,sw>=15m,mslp,ppp,RRR,Opad d,Opad n,śnieg,śn rów,Usłone,op d,op ś,d z ś,mg,rosa,szron,burza
11/15/2010,7.1,16.6,0.9,0.4,88.4,8.9,2.5,0.8,0,0,1013.3,983.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN
11/14/2010,8.5,19.8,2.2,1.6,84.8,9.3,1.1,1.1,0,0,1008.6,979.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN
11/13/2010,11.8,17.4,8.8,7.2,75.4,10.4,5.1,5,1.8,0,1002.7,974.1,0.1,0.1,0,NaN,0,NaN,5.8,NaN,NaN,NaN,4,NaN,NaN
11/12/2010,7.9,11.3,-1.8,-2,72.5,7.7,5.6,5.9,2.6,0,999.2,970.3,3.7,3.1,0.6,NaN,0,NaN,5.4,NaN,NaN,NaN,3.8,NaN,NaN
11/11/2010,3.3,10.3,-0.2,-0.7,90.3,7.1,2.8,3.4,0.3,0,1008,978.4,0.2,0,0.2,NaN,0,NaN,NaN,NaN,NaN,NaN,16,NaN,NaN
11/10/2010,8.7,13.2,5.5,4.4,85.4,9.5,6.5,2.8,0,0,992.4,963.8,0.1,0.1,0,NaN,0,NaN,2.1,NaN,NaN,NaN,7,NaN,NaN
11/9/2010,9.7,13.8,6.5,4.5,69.8,8.2,6.3,2.9,0,0,985.7,957.3,2,0,2,NaN,0,NaN,2.3,NaN,NaN,NaN,NaN,NaN,NaN
11/8/2010,9.8,13.1,6.6,6.3,88.3,10.7,7,2.8,0,0,989.4,961,0.4,0,0.4,NaN,0,NaN,2.7,NaN,NaN,NaN,NaN,NaN,NaN
11/7/2010,7.8,9.4,6.8,6.4,94,9.9,7.6,3.1,0,0,1006.1,977,0.3,0.3,0,NaN,0,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN
11/6/2010,12.7,15.8,9.4,9.3,73.5,10.6,7.5,7.5,7.2,0,1011.3,982.5,3.5,0.8,2.7,NaN,0,NaN,7.7,NaN,NaN,NaN,NaN,NaN,NaN
11/5/2010,15.2,16.2,14,12.7,67.4,11.6,7,9.1,8.6,0,1017.6,988.9,0,0,0,NaN,0,NaN,2.5,NaN,NaN,NaN,NaN,NaN,NaN
11/4/2010,13.6,15.9,7.5,7,74.5,11.5,7.5,8,9.8,0,1018.8,989.9,0.1,0.1,0,NaN,0,NaN,3.5,NaN,NaN,NaN,NaN,NaN,NaN
11/3/2010,8.5,12.7,4,2.9,87.6,9.7,5.3,2.4,0,0,1016.7,987.3,1.4,0,1.4,NaN,0,NaN,0.3,NaN,NaN,NaN,9,NaN,NaN
11/2/2010,9.9,17.5,5.7,4.5,83.8,10.2,6.8,1.8,0,0,1014.5,985.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,NaN,NaN
11/1/2010,10.1,19.8,1.9,0.2,72,8.5,3.3,2.5,0,0,1012.6,983.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,NaN,NaN
10/31/2010,7.4,20.4,-2,-2.3,68.1,6.3,0.9,2.6,0,0,1012.6,983.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN
10/30/2010,4.2,13.7,-1.9,-2.2,81.9,6.7,2,2.8,0,0,1015.1,985.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN
10/29/2010,4.8,14.5,-1.9,-2,75.3,6.2,1.8,1.5,0,0,1021.5,991.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN
10/28/2010,2.8,10.1,-3.8,-4.2,76.8,5.6,3.8,1.5,0,0,1024.8,994.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,7,NaN
10/27/2010,2.4,7.6,-0.6,-1.3,83.3,6,2.9,2.1,0,0,1029.5,999.1,0,0,0,NaN,0,NaN,0.3,NaN,NaN,NaN,NaN,3,NaN
10/26/2010,3.8,6.7,1.9,0.9,87,6.9,6.9,3.6,0,0,1024.3,994.3,0.2,0.2,0,NaN,0,NaN,3.5,NaN,NaN,NaN,NaN,NaN,NaN
10/25/2010,5.3,9.7,3.8,3.5,93.3,8.3,7.8,1.4,0,0,1017.4,987.7,7.5,3.7,3.8,NaN,0,NaN,19,NaN,NaN,NaN,NaN,NaN,NaN
10/24/2010,8.2,17.7,0.2,0,79.4,8.4,5.4,4,0,0,1010.6,981.4,0.1,0,0.1,NaN,0,NaN,2.3,NaN,NaN,NaN,7,NaN,NaN
10/23/2010,4.8,12.4,-1.9,-2,82.9,7,4.6,1.5,0,0,1017.7,987.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,5,NaN
10/22/2010,5,11.1,-2.1,-2.4,68.4,5.8,2.9,4.8,3.4,0,1022.9,993,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10/21/2010,4.7,7.3,2.6,1.7,75.4,6.4,5.4,6.8,2.9,0,1017.7,987.9,0.8,0.8,0,NaN,0,NaN,2.1,NaN,NaN,NaN,NaN,NaN,NaN
10/20/2010,5.3,10.5,-0.4,-0.5,87.1,7.7,6.6,3.4,0,0,1005.3,976,0.2,0,0.2,NaN,0,NaN,0.7,NaN,NaN,5.8,NaN,NaN,NaN
10/19/2010,5.7,7.2,4.6,4,94,8.6,8,1.3,0,0,1011.4,981.9,1.1,0.6,0.5,NaN,0,NaN,11.2,NaN,NaN,1.5,NaN,NaN,NaN
10/18/2010,4.4,5.2,3.8,4,95.9,8,8,3.4,0,0,1020.3,990.4,0.8,0.6,0.2,NaN,0,NaN,3.5,NaN,NaN,NaN,NaN,NaN,NaN
10/17/2010,4.7,6.2,4.2,4,84.8,7.2,8,4.4,0,0,1019.6,989.8,0.1,0,0.1,NaN,0,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN
10/16/2010,5.7,8.6,3.1,2.9,90,8.2,7.9,3.8,0,0,1013.1,983.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,7.2,NaN,NaN,NaN
10/15/2010,6.1,8.8,0.2,-0.1,95.3,9,7.4,2.6,0,0,1011.7,982.2,0.1,0.1,0,NaN,0,NaN,4.9,NaN,NaN,7.3,NaN,NaN,NaN
10/14/2010,2,6,-0.5,-0.1,97.3,6.9,5.6,2.8,0,0,1014.5,984.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,9.1,NaN,NaN,NaN
10/13/2010,3.8,9.8,0.5,0.1,91.8,7.3,4.6,2.4,0,0,1019.1,989.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,6.2,3.3,NaN,NaN
10/12/2010,3.9,11.6,1.2,0.5,92.5,7.4,3.8,1.6,0,0,1018.4,988.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,11.2,1.6,NaN,NaN
10/11/2010,4.2,13.6,-3.3,-3.8,86.4,7,1.1,1.6,0,0,1017.8,988,0,0,0,NaN,0,NaN,NaN,NaN,NaN,5.2,7.8,NaN,NaN
10/10/2010,4.1,12.7,-2.6,-2.8,83.4,6.6,1.6,1.4,0,0,1019.6,989.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,3.7,7.2,NaN,NaN
10/9/2010,4.9,11.7,-0.8,-1.1,81.3,6.9,0.1,2.9,0,0,1027.5,997.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN
10/8/2010,4.8,11.2,0.5,0.3,81.1,6.9,1.9,5,0,0,1031.5,1001.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
10/7/2010,5.1,11.3,1.6,1.2,84.1,7.4,2.6,4.6,0,0,1029.4,999.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,NaN,NaN
10/6/2010,7.4,14.2,3.6,3.5,83.6,8.6,2.4,5.8,0,0,1022.8,993.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10/5/2010,10.1,16.4,6.3,6,76.8,9.5,4,6.3,0,0,1016.8,987.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN
10/4/2010,9.3,16.9,2.4,2,79.4,9.1,0,5.3,0,0,1018.9,989.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN
10/3/2010,8,14.8,4,3.5,88.5,9.4,4.1,4.5,0,0,1023.5,993.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,1.5,9.4,NaN,NaN
10/2/2010,6,11.8,0.6,1.3,90.9,8.4,4.5,3.4,0,0,1023.5,993.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,5.6,7.2,NaN,NaN
10/1/2010,5.8,8.9,4.2,4.1,89.5,8.2,6,1.6,0,0,1020.1,990.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN
9/30/2010,5.9,7.7,5.4,4.5,93.1,8.7,8,3.3,0,0,1017.8,988.1,0.6,0.6,0,NaN,0,NaN,7.9,NaN,NaN,NaN,NaN,NaN,NaN
9/29/2010,8.7,11.2,7.6,7.8,91.5,10.3,8,5.8,0,0,1013,983.8,3.5,2,1.5,NaN,0,NaN,14.7,NaN,NaN,NaN,NaN,NaN,NaN
9/28/2010,10.4,11.1,9.2,9.2,89,11.2,7.8,7.1,2.4,0,1006.3,977.5,3.5,2.6,0.9,NaN,0,NaN,14.2,NaN,NaN,NaN,NaN,NaN,NaN
9/27/2010,10,17.3,9.2,9,93.8,11.5,8,4.3,0,0,1004.9,976.1,10.2,9.7,0.5,NaN,0,NaN,17.8,NaN,NaN,NaN,NaN,NaN,NaN
9/26/2010,15.7,19.7,11.9,11,90.9,16.2,7.6,4.3,0,0,1001.3,973.1,12.3,0.2,12.1,NaN,0,NaN,14,NaN,NaN,NaN,1.8,NaN,NaN
9/25/2010,14,22.8,5.9,5,78.5,12.3,4.1,2.9,0,0,1004.7,976.3,1.3,0,1.3,NaN,0,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN
9/24/2010,13.5,24.5,4.1,3.8,75.3,10.9,1.6,2.1,0,0,1010.8,982.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,NaN,NaN
9/23/2010,12.4,21.4,4,4.4,83.8,11.9,0.5,2.1,0,0,1020.7,991.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN
9/22/2010,12.3,19.2,6.9,5.9,81.5,11.3,2,1.6,0,0,1024.5,995.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,0.8,9.8,NaN,NaN
9/21/2010,12.6,20.1,6,5.9,79.9,11.3,2.4,2.5,0,0,1021.1,992.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,NaN,NaN
9/20/2010,9.7,17.6,2.5,3.6,78.3,9,1.1,1,0,0,1021.2,991.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,0.5,9.3,NaN,NaN
9/19/2010,9.9,15.8,6.6,6.4,83.5,10,4.5,1.6,0,0,1018,988.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN
9/18/2010,11.3,17.3,7.9,8.3,82.8,10.9,5.4,2.1,0,0,1016.1,987.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN
9/17/2010,12.1,16.5,7.7,7.5,91.9,13,5.5,1.5,0,0,1012.4,983.6,1.1,1.1,0,NaN,0,NaN,1.1,NaN,NaN,NaN,9,NaN,NaN
9/16/2010,14.7,19,11.2,10.5,74.5,12.2,4.6,4,2.1,0,1011,982.5,0,0,0,NaN,0,NaN,0.2,NaN,NaN,NaN,4,NaN,NaN
9/15/2010,15.7,19.9,12.6,12.3,83.5,14.7,7.5,2.5,0,0,1012.4,983.9,0.2,0,0.2,NaN,0,NaN,8.6,NaN,NaN,NaN,NaN,NaN,NaN
9/14/2010,14.6,19.1,12,10.7,82.5,13.6,7,2.5,0,0,1021.3,992.5,0.8,0,0.8,NaN,0,NaN,5.4,NaN,NaN,NaN,1,NaN,NaN
9/13/2010,14.8,20.7,11.9,11.7,87.5,14.7,6.3,1.6,0,0,1020.2,991.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN
9/12/2010,13.4,14.6,12.8,12.6,90.3,13.9,7.8,2.4,0,0,1022,993,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN
9/11/2010,14.4,16.7,13.2,13.2,96.6,15.8,7.9,1.1,0,0,1022,993.1,4,3.9,0.1,NaN,0,NaN,11.8,NaN,NaN,NaN,NaN,NaN,NaN
9/10/2010,14.6,18.8,9.4,9,91.6,15.2,5.6,1.3,0,0,1021.1,992.2,8,1,7,NaN,0,NaN,7.2,NaN,NaN,3.9,NaN,NaN,NaN
9/9/2010,13.5,16.7,11.7,11.3,93.9,14.6,6.5,3.1,0,0,1015.5,986.7,1.2,1.2,0,NaN,0,NaN,5.1,NaN,NaN,1.7,NaN,NaN,NaN
9/8/2010,12.4,17.6,7.3,6.5,86,12.3,5.8,5.8,0,0,1015.3,986.4,0.6,0,0.6,NaN,0,NaN,0.7,NaN,NaN,NaN,10,NaN,NaN
9/7/2010,9.7,15.7,2.4,2.1,88.6,10.6,3.8,2.9,0,0,1017.9,988.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,4.6,3,NaN,NaN
9/6/2010,8.4,12.1,5.8,5.3,93,10.3,4.8,1.9,0,0,1021.2,991.7,1.5,1.5,0,NaN,0,NaN,2.8,NaN,NaN,4.9,NaN,NaN,NaN
9/5/2010,9.6,12.6,8.7,8.7,90.5,10.8,6.9,3,0,0,1022,992.6,3.4,3.4,0,NaN,0,NaN,9.4,NaN,NaN,NaN,NaN,NaN,NaN
9/4/2010,10,16.2,3.6,5,86.8,10.6,6,2.1,0,0,1020.3,991,16.4,1.5,14.9,NaN,0,NaN,10,NaN,NaN,NaN,4.2,NaN,NaN
9/3/2010,12,16.4,10.3,10,79.1,10.8,5.3,3.5,0,0,1019.1,990.1,0,0,0,NaN,0,NaN,3.1,NaN,NaN,NaN,6,NaN,NaN
9/2/2010,12.9,17.4,9.2,8.7,79.8,11.7,5.8,6.6,0,0,1012.9,984.1,1.3,0,1.3,NaN,0,NaN,1.7,NaN,NaN,NaN,NaN,NaN,NaN
9/1/2010,11.2,12.8,10.4,9.9,89.9,12,7.9,5.4,0,0,1007.6,978.8,12.3,9.5,2.8,NaN,0,NaN,18.8,NaN,NaN,NaN,NaN,NaN,NaN
8/31/2010,11.1,12,10.7,10.3,94.6,12.4,8,5.1,0,0,1004.6,975.9,35.1,33.3,1.8,NaN,0,NaN,23.5,NaN,NaN,NaN,NaN,NaN,NaN
8/30/2010,11.4,15.5,7.1,6.8,90.4,12.1,7.4,1.8,0,0,1010.8,981.9,11,3.4,7.6,NaN,0,NaN,14.8,NaN,NaN,NaN,NaN,NaN,NaN
8/29/2010,11.4,16.4,9,8.8,87,11.7,4.1,3.6,0,0,1013.8,984.9,0.6,0.6,0,NaN,0,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN
8/28/2010,15.1,19.7,12.3,12.3,89,15.3,6.4,4.4,0,0,1006.4,978.1,15.5,14.7,0.8,NaN,0,NaN,7.4,NaN,NaN,NaN,NaN,NaN,NaN
8/27/2010,19.5,25,15.8,14.6,86.6,19.6,6.8,3.5,0,0,1004.4,976.5,4.6,4.5,0.1,NaN,0,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN
8/26/2010,16.6,22.8,8.9,8.6,78.4,14.6,5.3,2.3,0,0,1013.8,985.4,0.2,0,0.2,NaN,0,NaN,1.3,NaN,NaN,NaN,8.8,NaN,NaN
8/25/2010,17.1,20.7,15.6,14.9,74.6,14.4,4.1,4.3,0,0,1014.9,986.5,0,0,0,NaN,0,NaN,1.2,NaN,NaN,NaN,4,NaN,NaN
8/24/2010,19.3,23.1,18.2,17.9,87.9,19.6,5.8,2.1,0,0,1008.8,980.8,8.8,7,1.8,NaN,0,NaN,5.4,NaN,NaN,NaN,7.3,NaN,NaN
8/23/2010,21.7,28.6,14.1,14,73.1,18.2,4.3,2.8,0,0,1010.7,982.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN
8/22/2010,21.1,28.9,12.7,12.5,76,18.5,0.4,1.6,0,0,1019,990.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,NaN,NaN
8/21/2010,17.8,25.7,9.4,9.1,75.1,14.6,1,1.3,0,0,1025,996.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN
8/20/2010,16.2,22.6,9.7,9.1,77,13.8,0.9,2.1,0,0,1023.3,994.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN
8/19/2010,15.1,21.4,11.4,11.4,86.6,14.9,4,3.5,0,0,1014.2,985.6,0.6,0.6,0,NaN,0,NaN,2.5,NaN,NaN,NaN,7,NaN,1.6
8/18/2010,16.8,20.2,15.1,14.1,76.6,14.5,4.6,5.3,0.2,0,1009.7,981.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN
8/17/2010,17.4,22.7,12.6,13.2,79.9,15.6,4.4,2.5,0,0,1011.1,982.8,0.3,0.3,0,NaN,0,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN
8/16/2010,19,27.6,14.4,16.5,89.6,19.5,4.6,3.6,0.6,0,1012.8,984.6,42.5,40.1,2.4,NaN,0,NaN,4.2,NaN,NaN,NaN,NaN,NaN,4.8
8/15/2010,19.6,25.9,16.5,16.5,92.4,21,5.1,2.4,0,0,1015.9,987.7,12.1,11.4,0.7,NaN,0,NaN,7.8,NaN,NaN,NaN,3.1,NaN,4.5
8/14/2010,24.1,29.9,18.7,18.4,73.9,21.4,3,2.1,0,0,1015.8,988,0,0,0,NaN,0,NaN,1.3,NaN,NaN,NaN,4.7,NaN,1
8/13/2010,21.6,27.7,14.6,14.5,77.9,19.6,2.5,2.4,0,0,1015.8,987.8,0.5,0,0.5,NaN,0,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN
8/12/2010,21.6,28.6,13.4,13,70.4,17.3,0.8,2.5,0,0,1015,987,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN
8/11/2010,20.3,27,13,12.9,75.6,17.4,1.3,1.1,0,0,1016.5,988.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN
8/10/2010,18.5,25.6,11.4,11.2,79.3,16.3,1.1,1.6,0,0,1017.2,988.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,2.6,5,NaN,NaN
8/9/2010,17.2,24.8,11.9,11.5,85.3,16.2,3.5,1.5,0,0,1017,988.5,2.5,2.5,0,NaN,0,NaN,1.9,NaN,NaN,3.1,1.8,NaN,1.6
8/8/2010,17.6,21,15.3,15,85.8,17.1,4.8,3.1,0,0,1015.9,987.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN
8/7/2010,20.2,26.5,15.7,15.3,89.1,20.9,5.4,2,0.3,0,1012.2,984.2,14.3,14.3,0,NaN,0,NaN,4.1,NaN,NaN,0.1,NaN,NaN,4.9
8/6/2010,20.5,26.9,16.2,15.8,85.4,20.3,5,3,0,0,1009.8,981.8,8.2,4.9,3.3,NaN,0,NaN,2.4,NaN,NaN,1.3,4.2,NaN,2.1
8/5/2010,17.5,22.4,11.1,11,83.4,16.5,4.3,3,0,0,1010.1,981.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN
8/4/2010,16.8,19.2,15,15.8,87.1,16.6,5.9,1.1,0,0,1012.1,983.7,0,0,0,NaN,0,NaN,1.8,NaN,NaN,NaN,4,NaN,NaN
8/3/2010,21.1,29.6,17.4,17.5,81.8,19.7,4.9,2.4,0,0,1009.7,981.8,6,5.3,0.7,NaN,0,NaN,4,NaN,NaN,NaN,3.2,NaN,2.1
8/2/2010,23.2,31,15.5,15.5,74.3,20.1,1.4,1.1,0,0,1014.3,986.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN
8/1/2010,21.3,27.4,15.7,15.7,80.6,19.8,4.8,1.3,0,0,1016.4,988.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,0.9,3,NaN,NaN
7/31/2010,18.5,22.6,16,15.5,92.9,19.7,7.3,2.4,0,0,1017.2,988.9,0.1,0.1,0,NaN,0,NaN,2.7,NaN,NaN,NaN,NaN,NaN,NaN
7/30/2010,18,21.7,15.2,15.6,93.4,19.2,7.4,2.5,0,0,1012.4,984.2,1.4,1.3,0.1,NaN,0,NaN,8.5,NaN,NaN,NaN,NaN,NaN,NaN
7/29/2010,18,24.1,13.9,13.8,77.4,15.5,5.5,3.4,0.6,0,1008.9,980.8,2.3,0,2.3,NaN,0,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN
7/28/2010,14.1,16.1,12.4,12.2,94.1,15.2,7.8,7.6,4.3,0,1008.7,980.1,10.8,9.3,1.5,NaN,0,NaN,16.9,NaN,NaN,NaN,NaN,NaN,NaN
7/27/2010,14.6,17.1,12.7,13.3,93.9,15.6,7.5,3.4,0.2,0,1012.1,983.5,47.7,8.1,39.6,NaN,0,NaN,15.9,NaN,NaN,NaN,NaN,NaN,NaN
7/26/2010,15.6,18.3,12.1,13.6,84,14.7,7,1.9,0,0,1012,983.5,0.9,0.9,0,NaN,0,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN
7/25/2010,15.6,17.3,14.8,15.6,85.3,15,7,3.8,0,0,1010.6,982.1,8.1,3.8,4.3,NaN,0,NaN,11.4,NaN,NaN,NaN,NaN,NaN,NaN
7/24/2010,19.3,25.8,17.2,17.9,88.4,19.9,7.3,5.6,0,0,1007.1,979.1,0,0,0,NaN,0,NaN,2.8,NaN,NaN,NaN,NaN,NaN,1.2
7/23/2010,24.6,32,17.6,17.2,71.8,21.3,3.9,1.9,0,0,1011,983.4,7.8,0,7.8,NaN,0,NaN,2.1,NaN,NaN,NaN,5,NaN,0.9
7/22/2010,25.1,32.7,18,17.4,67.8,20.2,2,1.4,0,0,1012.4,984.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,NaN,1.1
7/21/2010,23.6,30.8,17.7,17.3,75.8,21.5,2.1,2.5,0,0,1012.9,985.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,NaN,1
7/20/2010,20.9,26.5,16,16.6,83.8,20.5,6.5,2.8,0,0,1018.5,990.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN
7/19/2010,16.2,19.6,15.1,15,95.6,17.6,8,2.4,0,0,1023.7,994.9,0.1,0,0.1,NaN,0,NaN,11.2,NaN,NaN,NaN,NaN,NaN,NaN
7/18/2010,21.4,29,19.1,19.3,85.6,21.6,7.1,4.4,0,0,1018.6,990.5,20,3.2,16.8,NaN,0,NaN,7.1,NaN,NaN,NaN,NaN,NaN,2
7/17/2010,26.4,33.8,18.1,17.2,62.9,20.2,2.4,2.3,0,0,1015.6,988,2.8,0,2.8,NaN,0,NaN,0.2,NaN,NaN,NaN,5,NaN,1.1
7/16/2010,25.3,32.7,19.7,18.9,69.4,21.4,4.8,1.9,0,0,1017.5,989.7,0,0,0,NaN,0,NaN,0.2,NaN,NaN,NaN,4,NaN,NaN
7/15/2010,24.9,32.9,15.9,15.6,63.4,18.5,3.1,1.9,0,0,1013.1,985.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN
7/14/2010,24.4,31.3,18.7,18,65,18.9,1.6,2.5,0,0,1011.7,984.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
7/13/2010,24.4,31.9,15.5,15.2,64.5,18.6,2.3,2.1,0,0,1010.2,982.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,2.2
7/12/2010,24,30.3,16.3,16,64.3,18,0.8,2.6,0,0,1015.6,987.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN
7/11/2010,23.5,29.6,15.2,13.9,65.6,18.1,0.9,2.3,0,0,1019.5,991.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,NaN,NaN
7/10/2010,21.2,28.6,11.8,10.5,62.4,14.6,0.1,1.8,0,0,1022.1,993.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
7/9/2010,18.7,26.3,9,7.3,61.5,12.1,1.3,1.5,0,0,1022.8,994.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN
7/8/2010,17.3,24.3,8.9,8.7,62.1,11.3,1,2.3,0,0,1022.2,993.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN
7/7/2010,16.2,20.2,11.9,11.7,69.4,12.4,5.4,4.6,0,0,1019.5,990.8,0,0,0,NaN,0,NaN,0.2,NaN,NaN,NaN,2,NaN,NaN
7/6/2010,18.1,24.5,12.7,12.9,82.4,16.8,4.8,4.5,0,0,1014.2,985.9,1.2,0,1.2,NaN,0,NaN,5.8,NaN,NaN,3.6,0.8,NaN,NaN
7/5/2010,18.8,24.8,14.5,14,81.4,17.3,5.8,2.3,0,0,1015.2,986.9,0.4,0.4,0,NaN,0,NaN,1.8,NaN,NaN,NaN,6.1,NaN,NaN
7/4/2010,19.1,25.7,11.3,11.2,67.9,14.2,5,2.1,0,0,1017.3,989,1.1,0,1.1,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
7/3/2010,20.3,24.9,15.8,15.3,61.3,14.1,3.3,3,0,0,1018.1,989.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN
7/2/2010,22,28.3,14.1,14.1,66.3,16.7,1.4,1.3,0,0,1017.5,989.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN
7/1/2010,20.8,26.8,13.7,13.7,68.8,16.1,2.3,2,0,0,1016.8,988.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
6/30/2010,20.8,27.4,12.5,12.8,66.3,15.3,0.8,1.6,0,0,1016.8,988.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN
6/29/2010,19.8,25.2,12,11,64.8,14.3,0.3,1.9,0,0,1018.1,989.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,NaN,NaN
6/28/2010,19.9,24.4,16.4,16.1,75,17.3,5,2,0,0,1019.4,991.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN
6/27/2010,18,22.1,12.1,10.3,64.9,13.2,1.8,3.1,0,0,1018.9,990.4,0,0,0,NaN,0,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN
6/26/2010,17.3,23,12.7,13.1,75.3,14.4,4.8,3.5,0,0,1014.1,985.7,0,0,0,NaN,0,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN
6/25/2010,12.5,13.9,11,10.5,93.5,13.5,8,3.1,0,0,1013.1,984.2,0.2,0.1,0.1,NaN,0,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN
6/24/2010,13.3,16.9,12.1,12,80.3,12.2,7.4,3.8,0,0,1014.6,985.8,21.8,14.7,7.1,NaN,0,NaN,15.2,NaN,NaN,NaN,5,NaN,NaN
6/23/2010,15.1,20.5,10.1,8.9,59.1,10,4.1,3.9,0,0,1017.9,989.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
